"housenumber","street","city","state","zip","country","lon","lat","id","stateabb"
"House Number Not Found","Street Not Found","Woods","Florida","32321","United States of America",-84.98802,30.37539,"FL 14-2014","FL"
"House Number Not Found","Brown Shinn Road","Eva","Florida","Postcode Not Found","United States of America",-81.77,28.3191667,"FL 15-2014","FL"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-84.72749,30.67704,"FL 19-2014",NA
"House Number Not Found","Street Not Found","City Not Found","Florida","32424","United States of America",-85.086968,30.43438,"FL 23-2014","FL"
"House Number Not Found","Mill Street","Wood","Iowa","52042","United States of America",-91.318434,42.681961,"IA-12-2015","IA"
"House Number Not Found","Street Not Found","Mason City","Iowa","50401","United States of America",-93.123363,43.169709,"IA-15-2015","IA"
"House Number Not Found","Street Not Found","Ames","Iowa","50010","United States of America",-93.58102,42.107037,"IA-16-2015","IA"
"House Number Not Found","Street Not Found","City Not Found","Iowa","50677","United States of America",-92.47432,42.68005,"IA-17-2015","IA"
"House Number Not Found","Street Not Found","Gravity","Iowa","50848","United States of America",-94.742937,40.76099,"IA-19-2015","IA"
"House Number Not Found","Street Not Found","Ames","Iowa","50010","United States of America",-93.638535,41.908106,"IA-21-2015","IA"
"House Number Not Found","Street Not Found","Ames","Iowa","50010","United States of America",-93.58887,42.108443,"IA-22-2015","IA"
"House Number Not Found","Street Not Found","Birmingham","Iowa","52535","United States of America",-91.932298,40.87141,"IA-23-2015","IA"
"House Number Not Found","Street Not Found","Idaho Falls","Idaho","83492","United States of America",-112.128874,43.455795,"ID-01-2015","ID"
"House Number Not Found","Street Not Found","City Not Found","Idaho","Postcode Not Found","United States of America",-112.787784,42.818747,"ID-02-2015","ID"
"House Number Not Found","Street Not Found","Meridian","Idaho","83709","United States of America",-116.319724,43.568514,"ID-03-2015","ID"
"House Number Not Found","Street Not Found","City Not Found","Idaho","Postcode Not Found","United States of America",-114.7329,42.8701666666666,"ID-04-2015","ID"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-114.709718,42.603831,"ID-05-2015",NA
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-111.618744,42.706483,"ID-06-2015",NA
"House Number Not Found","Street Not Found","Palisades Corner","Idaho","83619","United States of America",-116.928932,43.94553,"ID-07-2015","ID"
"House Number Not Found","Street Not Found","Caldwell","Idaho","83605-5407","United States of America",-116.694598,43.613563,"ID-08-2015","ID"
"House Number Not Found","Street Not Found","City Not Found","Idaho","83536","United States of America",-116.08038,46.208129,"ID-09-2015","ID"
"House Number Not Found","Street Not Found","Dufort","Idaho","83860","United States of America",-116.595238,48.168303,"ID-10-2015","ID"
"House Number Not Found","Street Not Found","City Not Found","Idaho","Postcode Not Found","United States of America",-112.82573,42.545315,"ID-11-2015","ID"
"House Number Not Found","Street Not Found","City Not Found","Idaho","83535","United States of America",-116.711814,46.56352,"ID-12-2015","ID"
"House Number Not Found","Street Not Found","Algoma","Idaho","83860","United States of America",-116.55507,48.20046,"ID-13-2015","ID"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-114.6684,42.99995,"ID-14-2015",NA
"House Number Not Found","Street Not Found","Coeur d'Alene","Idaho","83835","United States of America",-116.85511,47.74864,"ID-15-2015","ID"
"2600","American Legion Boulevard","Mountain Home","Idaho","83647","United States of America",-115.67064,43.135099,"ID-16-2015","ID"
"House Number Not Found","Street Not Found","City Not Found","Idaho","Postcode Not Found","United States of America",-116.554332,43.913377,"ID-17-2015","ID"
"House Number Not Found","Street Not Found","City Not Found","Idaho","83617","United States of America",-116.507467,43.906568,"ID-18-2015","ID"
"House Number Not Found","Street Not Found","City Not Found","Idaho","Postcode Not Found","United States of America",-116.831709,43.613364,"ID-19-2015","ID"
"House Number Not Found","Street Not Found","Boise","Idaho","83709","United States of America",-116.27287,43.561726,"ID-20-2015","ID"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-112.84706,42.964396,"ID-21-2015",NA
"House Number Not Found","Street Not Found","Boise City","Idaho","83715","United States of America",-116.119961,43.55581,"ID-22-2015","ID"
"House Number Not Found","Street Not Found","Copeland","Idaho","Postcode Not Found","United States of America",-116.382993,48.926749,"ID-23-2015","ID"
"House Number Not Found","Street Not Found","Keyesport Landing","Illinois","62253","United States of America",-89.266022,38.763519,"IL-01-2015","IL"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-89.33427,38.287887,"IL-02-2015",NA
"House Number Not Found","Street Not Found","Chestline","Illinois","Postcode Not Found","United States of America",-90.97714,39.874488,"IL-03-2015","IL"
"House Number Not Found","County Road 100E","Middleton","Illinois","Postcode Not Found","United States of America",-88.682167,38.30246,"IL-04-2015","IL"
"House Number Not Found","Street Not Found","Mount Carbon","Illinois","62901","United States of America",-89.275848,37.720108,"IL-05-2015","IL"
"House Number Not Found","Embarras Street","Ste. Marie","Illinois","62459","United States of America",-88.030914,38.938583,"IL-06-2015","IL"
"House Number Not Found","Street Not Found","Flora","Illinois","62839","United States of America",-88.507861,38.674578,"IL-07-2015","IL"
"House Number Not Found","Street Not Found","East Newbern","Illinois","62022","United States of America",-90.307976,39.027097,"IL-08-2015","IL"
"House Number Not Found","Street Not Found","City Not Found","Illinois","61350","United States of America",-88.92374,41.30394,"IL-09-2015","IL"
"House Number Not Found","Street Not Found","Kittredge","Illinois","61078","United States of America",-89.764674,42.155419,"IL-10-2015","IL"
"House Number Not Found","Street Not Found","Skare Estates","Illinois","Postcode Not Found","United States of America",-89.154194,41.975583,"IL-11-2015","IL"
"House Number Not Found","1100th Street","Bakerville","Illinois","62518","United States of America",-89.20992,40.07118,"IL-12-2015","IL"
"House Number Not Found","North Sparta Street","Steeleville","Illinois","62288","United States of America",-89.65785,38.01476,"IL-13-2015","IL"
"House Number Not Found","Street Not Found","Decatur","Illinois","62549","United States of America",-88.8909,39.81082,"IL-14-2015","IL"
"House Number Not Found","Flagg Street","Williamsville","Illinois","62693","United States of America",-89.54522,39.95476,"IL-15-2015","IL"
"House Number Not Found","North 2200 East Road","Holder","Illinois","61736","United States of America",-88.84089,40.42119,"IL-16-2015","IL"
"House Number Not Found","Street Not Found","City Not Found","Illinois","61053","United States of America",-89.98933,42.06155,"IL-17-2015","IL"
"House Number Not Found","Street Not Found","Monmouth","Illinois","61462","United States of America",-90.636303,40.9033,"IL-18-2015","IL"
"House Number Not Found","Street Not Found","East Clinton","Illinois","61252","United States of America",-90.13998,41.8348,"IL-19-2015","IL"
"House Number Not Found","North Milwaukee Avenue","Harris Corners","Illinois","60048","United States of America",-87.96545,42.31748,"IL-20-2015","IL"
"House Number Not Found","Street Not Found","City Not Found","Illinois","Postcode Not Found","United States of America",-90.50263,42.45704,"IL-21-2015","IL"
"3520","West Fulton Boulevard","Chicago","Illinois","60624","United States of America",-87.7171,41.8875,"IL-22-2015","IL"
"House Number Not Found","Street Not Found","Tracy Corners","Wisconsin","54111","United States of America",-88.40178,44.7746,"IL-23-2015","WI"
"House Number Not Found","Oneal Avenue","Allens Acres","Indiana","46077","United States of America",-86.269585,39.982102,"IN-01-2015","IN"
"House Number Not Found","South County Road 100 West","Miami","Indiana","46959","United States of America",-86.092022,40.583592,"IN-02-2015","IN"
"House Number Not Found","Street Not Found","City Not Found","Indiana","Postcode Not Found","United States of America",-86.365772,38.56671,"IN-03-2015","IN"
"House Number Not Found","Street Not Found","Weddleville","Indiana","47260","United States of America",-86.227338,38.843161,"IN-04-2015","IN"
"House Number Not Found","Street Not Found","City Not Found","Indiana","46961","United States of America",-86.179766,40.743416,"IN-05-2015","IN"
"House Number Not Found","Street Not Found","Greenfield","Indiana","46141","United States of America",-85.762715,39.740564,"IN-06-2015","IN"
"House Number Not Found","Street Not Found","Fields","Indiana","46158","United States of America",-86.320438,39.527425,"IN-07-2015","IN"
"House Number Not Found","Street Not Found","La Fontaine","Indiana","46940","United States of America",-85.743189,40.666984,"IN-08-2015","IN"
"House Number Not Found","Street Not Found","La Fontaine","Indiana","46940","United States of America",-85.741829,40.676251,"IN-09-2015","IN"
"House Number Not Found","Street Not Found","La Fontaine","Indiana","46940","United States of America",-85.717899,40.678049,"IN-10-2015","IN"
"House Number Not Found","Street Not Found","America","Indiana","46940","United States of America",-85.655572,40.661984,"IN-11-2015","IN"
"House Number Not Found","Street Not Found","Moores Hill","Indiana","47032","United States of America",-85.092322,39.120318,"IN-12-2015","IN"
"House Number Not Found","Street Not Found","Negangards Corner","Indiana","47041","United States of America",-85.103977,39.195435,"IN-13-2015","IN"
"House Number Not Found","Street Not Found","City Not Found","Indiana","47018","United States of America",-84.983214,39.00124,"IN-14-2015","IN"
"House Number Not Found","Street Not Found","City Not Found","Indiana","47018","United States of America",-84.982532,39.003453,"IN-15-2015","IN"
"House Number Not Found","South River Bottom Road","Marble Hill","Indiana","47243","United States of America",-85.441597,38.628894,"IN-16-2015","IN"
"House Number Not Found","Street Not Found","West Lafayette","Indiana","47906","United States of America",-86.948931,40.42746,"IN-17-2015","IN"
"House Number Not Found","Street Not Found","Raintown","Indiana","46167","United States of America",-86.48875,39.864499,"IN-18-2015","IN"
"House Number Not Found","Street Not Found","Weddleville","Indiana","47260","United States of America",-86.227338,38.843161,"IN-19-2015","IN"
"House Number Not Found","Street Not Found","Weddleville","Indiana","47260","United States of America",-86.227338,38.843161,"IN-20-2015","IN"
"House Number Not Found","Street Not Found","Weddleville","Indiana","47260","United States of America",-86.227338,38.843161,"IN-21-2015","IN"
"House Number Not Found","Street Not Found","Duncan","Indiana","47136","United States of America",-85.956282,38.265704,"IN-22-2015","IN"
"House Number Not Found","Street Not Found","Hyndsdale","Indiana","46151","United States of America",-86.500102,39.439501,"IN-23-2015","IN"
"House Number Not Found","Street Not Found","Whitaker","Indiana","47433","United States of America",-86.624324,39.383135,"IN-24-2015","IN"
"House Number Not Found","Prentiss Road","Prentiss","Kentucky","42320","United States of America",-86.842295,37.33313,"KY-01-2015","KY"
