"","sampleid","y","x","year","month","migratory","collectiondate","week","alive","state","beekeeperzip","operationtype","r","samplesize","mitesfound","mitesper100bees","nosemaloadperbeeinmillions","totalnosemaspores","trop","acerana","sbpvpercentile","sbpv","abpvpercentile","abpv","iapvpercentile","iapv","dwvpercentile","dwv","lsv2percentile","lsv02","cbpvpercentile","cbpv","kbvpercentile","kbv","samplingcounty","afb","efb","sacbrood","chalkbrood","pms","bc","blackshinybees","shbadultorlarvae","waxmothadultorlarvae","queencellspresent","dronelayingqueen","queenright","queenless","coloniesinapiary","coloniessampled","totalarea","average_mintemp","average_precip","background","corn","soybeans","cotton","rice","sorghum","sunflower","tobacco","sweet_corn","mint","barley","pop_or_orn_corn","spring_wheat","durum_wheat","peanuts","winter_wheat","dbl_crop_winwht_soybeans","rye","other_small_grains","oats","canola","flaxseed","safflower","mustard","speltz","alfalfa","millet","other_hay_non_alfalfa","camelina","buckwheat","sugarbeets","dry_beans","potatoes","other_crops","sweet_potatoes","misc_vegs___fruits","sugarcane","watermelons","onions","cucumbers","lentils","peas","forest","tomatoes","hops","herbs","clover_wildflowers","sod_grass_seed","switchgrass","fallow_idle_cropland","shrubland","barren","cherries","peaches","apples","grapes","almonds","perennial_ice_snow","walnuts","christmas_trees","pears_","other_tree_crops","citrus","pecans","aquaculture","open_water","developed_open_space","developed_low_intensity","developed_med_intensity","developed_high_intensity","deciduous_forest","evergreen_forest","mixed_forest","grassland_pasture","woody_wetlands","herbaceous_wetlands","pistachios","triticale","carrots","pomegranates","nectarines","honeydew_melons","greens","asparagus","garlic","cantaloupes","olives","oranges","broccoli","peppers","plums","strawberries","squash","apricots","vetch","dbl_crop_winwht_corn","dbl_crop_oats_corn","lettuce","dbl_crop_barley_sorghum","dbl_crop_winwht_sorghum","dbl_crop_barley_corn","cauliflower","dbl_crop_lettuce_barley","pumpkins","blueberries","dbl_crop_soybeans_oats","dbl_crop_corn_soybeans","radishes","turnips","eggplants","cranberries","dbl_crop_barley_soybeans","dbl_crop_winwht_cotton","cabbage","rape_seed","caneberries","dbl_crop_soybeans_cotton","gourds","celery","acetamiprid","clothianidin","dinotefuran","imidacloprid","thiacloprid","thiamethoxam","migratory_proxy","neonic","_merge11","cornall","agg_developed","agg_water","agg_barren","agg_forest","agg_shrubland","agg_grassland","agg_wetlands","percorn","agg_natural","pernatural","corn_bts","corn_bte","percornbt","cotton_bts","cotton_bte","percotton","percottonbt","persorghum","sorghum_bts","sorghum_bte","persorghumbt","persoybean","soybean_bts","soybean_bte","persoybt","percanola","perspringwht","perwinwht","perbarley","perrice","perdeveloped","perbarren","perforests","pershrubland","pergrassland","perwetland","canola_bts","canola_bte","percorn_bts","percorn_bte","percotton_bts","percotton_bte","persorghum_bts","persorghum_bte","persoybean_bts","persoybean_bte","_merge13","region","plantcorn","percornpt","plantcotton","plantsorghum","plantcanola","plantspringwht","plantwinwht","plantbarley","perbarleypt","perwinwhtpt","percanolapt","perspringwhtpt","plantsoy","persoybeanpt","percottonpt","plantrice","perricept","bloom_region","naturalbt","pernaturalbt","neonic_crop","neonicplant","neonic_crop_plant","sunper","sun_acres"
"584","SD-07-2015","44.7690999256","-100.25887872",2015,10,1,2015-10-15,40,"","NE","68771","Pollination",NA,818.823529411765,51,6.22844827586207,0.3,6,"-","-","","","","","","","","","","","","","","","Sully","","","","","","","","","","","","8","","95","8",32536800,4.59,35.64,0,5781600,2022300,0,0,134100,10511100,0,0,0,0,5400,4547700,0,0,2809800,0,0,0,900,0,1800,0,0,0,0,1800,544500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1217700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208800,654300,75600,0,0,0,0,0,3993300,900,25200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,3,5787000,729900,208800,0,0,0,3993300,26100,17.7860145568848,4019400,12.3533964157104,0,0,0,0,1,0,0,0.412148714065552,0,1,0.412148714065552,6.21542358398438,0,1,6.21542358398438,0,13.9770965576172,8.63576030731201,0,0,2.24330615997314,0,0,0,12.2731800079346,0.0802168622612953,0,0,0,0,0,0,0,0.412148714065552,0,6.21542358398438,3,1,NA,NA,NA,NA,1,NA,1,NA,0,8.63576030731201,0,0,NA,NA,NA,NA,0,NA,0,0,47.0264434814453,1,NA,0.323052666519141,2597.34707896987
"585","SD-08-2015","45.8578955307","-99.96026945600001",2015,10,1,2015-10-15,40,"","SD","57076","Pollination",NA,798.895027624309,22,2.75380359612725,0,0,"-","-","","","","","","","","","","","","","","","Campbell","","","","","","","","","","","","8","","156","8",32524200,3.17,21,0,3517200,1046700,0,0,1800,1161900,0,0,0,12600,0,1578600,0,0,27900,0,0,0,93600,0,0,0,0,0,905400,900,2763000,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,46800,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10800,874800,30600,0,0,4500,0,0,20439000,0,4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,3,3517200,905400,10800,0,4500,2700,20439000,4500,10.8141012191772,20450700,62.8784103393555,0,0,0,0,1,0,0,0.00553434062749147,0,1,0.00553434062749147,3.21821904182434,0,1,3.21821904182434,0,4.85361671447754,0.0857822820544243,0.0387403853237629,0,2.78377342224121,0,0.0138358511030674,0.00830151047557592,62.8424377441406,0.0138358511030674,0,0,0,0,0,0,0,0.00553434062749147,0,3.21821904182434,3,4,NA,NA,NA,NA,1,NA,1,NA,0,0.0857822820544243,0,0,NA,NA,NA,NA,0,NA,0,0,19.0159931182861,1,NA,0.0357241684653274,287.111488907449
"586","SD-09-2015","44.3090274202","-98.24961925300001",2015,10,1,2015-10-19,40,"","SD","57350","Pollination",NA,931.446540880503,29,3.11343686698177,0.25,5,"-","-","","","","","","","","","","","","","","","Beadle","","","","","","","","","","","","8","","84","8",32527800,4.24,40.61,0,4275000,11523600,0,0,65700,5400,0,0,0,0,0,5400,0,0,40500,0,14400,0,14400,0,0,0,0,0,687600,7200,1721700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336600,1460700,270900,25200,900,161100,0,0,11675700,0,162000,0,68400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,3,4275000,1757700,336600,0,161100,0,11675700,162000,13.1426038742065,11998800,36.8878326416016,0,0,0,0,1,0,0,0.201981067657471,0,1,0.201981067657471,35.4269256591797,0,1,35.4269256591797,0,0.0166011843830347,0.124508880078793,0,0,5.40368556976318,0,0.495268672704697,0,35.8945274353027,0.49803552031517,0,0,0,0,0,0,0,0.201981067657471,0,35.4269256591797,3,4,NA,NA,NA,NA,1,NA,1,NA,0,0.124508880078793,0,0,NA,NA,NA,NA,0,NA,0,0,48.9126205444336,1,NA,0.000166011842178075,1.33436788028249
"587","SD-10-2015","44.5493845416","-98.225098",2015,10,1,2015-10-19,40,"","SD","57350","Pollination",NA,883.139534883721,121,13.7011191573404,0.25,5,"-","-","","","","","","","","","","","","","","","Beadle","","","","","","","","","","","","8","","25","8",32529600,3.62,34.22,0,12164400,8226000,0,0,1800,4500,0,0,0,0,0,504900,0,0,13500,0,900,0,10800,0,0,0,0,0,133200,4500,570600,0,0,0,900,0,0,0,0,0,0,0,0,0,4500,0,0,0,0,0,0,0,12600,0,5400,0,0,0,0,0,0,0,0,0,0,0,0,0,2026800,1008900,16200,9900,0,39600,900,0,7404300,0,360000,0,4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,3,12164400,1035000,2026800,5400,40500,0,7404300,360000,37.3948631286621,7804800,23.9929180145264,0,0,0,0,1,0,0,0.00553342187777162,0,1,0.00553342187777162,25.2877388000488,0,1,25.2877388000488,0,1.55212485790253,0.0415006652474403,0,0,3.18171763420105,0.0166002660989761,0.124501995742321,0,22.7617301940918,1.10668432712555,0,0,0,0,0,0,0,0.00553342187777162,0,25.2877388000488,3,4,NA,NA,NA,NA,1,NA,1,NA,0,0.0415006652474403,0,0,NA,NA,NA,NA,0,NA,0,0,64.2817611694336,1,NA,0.000138335546702081,1.11197323356874
"588","SD-11-2015","44.0535851249","-100.34116208",2015,10,1,2015-10-20,41,"","SD","57220","Pollination",NA,979.310344827586,0,0,0,0,"-","-","","","","","","","","","","","","","","","Lyman","","","","","","","","","","","","8","","54","8",32525100,5.4,29.53,0,4500,0,0,0,13500,900,0,0,0,0,0,459900,0,0,61200,0,0,0,1590300,0,0,0,0,0,900,900,590400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,292500,787500,223200,102600,2700,900,900,0,28365300,18000,4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,3,4500,1116000,292500,900,1800,0,28365300,22500,0.0138354683294892,28389600,87.2852020263672,0,0,0,0,1,0,0,0.0415064059197903,0,1,0.0415064059197903,0,0,1,0,0,1.4139848947525,0.188162371516228,0,0,3.43119621276855,0.00276709371246397,0.00553418742492795,0,87.2104949951172,0.0691773444414139,0,0,0,0,0,0,0,0.0415064059197903,0,0,3,4,NA,NA,NA,NA,1,NA,1,NA,0,0.188162371516228,0,0,NA,NA,NA,NA,0,NA,0,0,1.65748918056488,1,NA,2.76709372146435e-05,0.222394646713748
"589","SD-12-2015","43.6623167142","-98.290435398",2015,10,1,2015-10-22,41,"","SD","57363","Pollination",NA,866.480446927374,9,1.03868471953578,0.45,9,"-","-","","","","","","","","","","","","","","","Davison","","","","","","","","","","","","8","","27","8",32526900,5.18,46.48,0,8541000,8579700,0,0,445500,65700,0,0,0,1800,0,32400,0,0,350100,0,507600,0,29700,0,3600,0,0,0,1530000,29700,2193300,0,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12600,20700,15300,4500,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,92700,1122300,10800,15300,0,374400,0,0,8426700,0,118800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,3,8541000,1148400,92700,1800,374400,4500,8447400,118800,26.2582664489746,8945100,27.5006217956543,0,0,0,0,1,0,0,1.36963558197021,0,1,1.36963558197021,26.3772449493408,0,1,26.3772449493408,0,0.0996098592877388,1.07633984088898,0.0055338810198009,0,3.53061628341675,0.0055338810198009,1.15104722976685,0.0138347027823329,25.9705047607422,0.365236163139343,0,0,0,0,0,0,0,1.36963558197021,0,26.3772449493408,3,4,NA,NA,NA,NA,1,NA,1,NA,0,1.07633984088898,0,0,NA,NA,NA,NA,0,NA,0,0,55.1866302490234,1,NA,0.00201986663346338,16.2348092101036
"590","SD-13-2015","45.7953414189","-98.160519873",2015,11,1,2015-11-03,44,"","OR","97055-1592","Pollination",NA,735.858585858586,88,11.9588194921071,0,0,"-","-","","","","","","","","","","","","","","","Brown","","","","","","","","","","","","8","","32","8",32536800,NA,NA,0,5263200,4926600,0,0,900,1800,0,0,0,4500,0,242100,0,0,13500,0,28800,0,40500,0,0,0,0,0,359100,1800,784800,0,0,0,8100,0,0,0,0,0,0,0,0,0,13500,0,0,0,0,0,0,0,3930300,0,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,269100,1373400,142200,1800,0,540000,0,1800,9843300,4500,4738500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,3,5263200,1517400,269100,1800,541800,0,9843300,4743000,16.1761455535889,15128100,46.4953536987305,0,0,0,0,0,0,0,0.002766098594293,0,0,0,15.1416244506836,0,0,0,0,0.744080543518066,0.0414914786815643,0.0138304932042956,0,4.66364240646362,0.005532197188586,1.66519141197205,0,30.2528209686279,14.5773401260376,0,0,0,0,0,0,0,0,0,0,3,5,NA,NA,NA,NA,NA,NA,1,NA,0,0.0414914786815643,0,0,NA,NA,NA,NA,0,2,0,0,32.1199378967285,1,NA,5.53219738880283e-05,0.444789293427497
"591","SD-14-2015","45.37442","-102.35755",2015,8,0,2015-08-14,32,"","ND","58639","Honey Production",NA,859.712230215827,20,2.32635983263598,0.4,8,"-","-","","","","","","","","","","","","","","","Perkins","","","","","","","","","","","","8","","72","8",32536800,13.19,66.05,0,66600,2700,0,0,23400,21600,0,0,0,29700,0,2495700,0,0,663300,0,0,0,250200,0,9900,0,0,0,1312200,144000,4665600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756000,2700,900,0,0,0,0,0,0,0,0,0,0,0,0,0,166500,360000,57600,0,0,7200,900,0,21401100,95400,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,66600,417600,166500,900,8100,2700,21401100,99000,0.204691305756569,21510900,66.1125259399414,0,1,0,0,0,0,0,0.0719185695052147,0,1,0.0719185695052147,0.00829829648137093,0,1,0.00829829648137093,0,7.67039155960083,2.03861474990845,0.0912812575697899,0,1.28346979618073,0.002766098594293,0.0248948875814676,0.00829829648137093,65.7750625610352,0.30427086353302,0,1,0,0.204691305756569,0,0,0,0.0719185695052147,0,0.00829829648137093,3,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,8,1,66.1125259399414,10.0851955413818,0,NA,0.00066386368665634,5.33747152112996
"592","SD-15-2015","45.44046","-102.5063",2015,8,NA,2015-08-14,32,"","ND","58639","",NA,1255.55555555556,5,0.398230088495575,0.55,11,"-","-","","","","","","","","","","","","","","","Perkins","","","","","","","","","","","","8","","48","8",32536800,13.93,80.46,0,2300400,0,0,0,48600,415800,0,0,0,63000,0,6894900,0,0,4037400,0,9900,0,827100,0,1000800,900,0,0,240300,1129500,2798100,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,0,0,0,0,0,0,1994400,6300,900,0,0,0,0,0,0,0,0,0,0,0,0,0,58500,801900,120600,0,0,16200,900,0,9590400,175500,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2300400,922500,58500,900,17100,6300,9590400,178200,7.07014846801758,9792000,30.0951538085938,0,1,0,0,0,0,0,0.149369329214096,0,1,0.149369329214096,0,0,1,0,0,21.1910820007324,12.4087190628052,0.193626910448074,0,2.83525109291077,0.002766098594293,0.0525558739900589,0.0193626917898655,29.4755477905273,0.547687530517578,0,1,0,7.07014846801758,0,0,0,0.149369329214096,0,0,3,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,NA,0,0,41.0129470825195,0,NA,0.0127793759681345,102.746326781752
"593","SD-16-2015","45.3986","-10.55561",2015,8,NA,2015-08-14,32,"","ND","58353","",NA,1567.97385620915,8,0.510212588578574,0.2,4,"-","-","","","","","","","","","","","","","","","Perkins","","","","","","","","","","","","8","","64","8",32530500,NA,NA,0,36900,0,0,0,0,5400,0,0,0,0,0,74700,0,0,313200,0,0,0,274500,0,7200,0,0,0,139500,1800,2413800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252000,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,338400,171900,99000,0,0,3600,0,0,28373400,24300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,36900,270900,338400,900,3600,0,28373400,24300,0.113432012498379,28401300,87.3066787719727,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.229630649089813,0.962788760662079,0,0,0.83275693655014,0.00276663433760405,0.0110665373504162,0,87.2209167480469,0.0746991261839867,0,1,0,0.113432012498379,0,0,0,0,0,0,3,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,NA,0,0,1.30585145950317,0,NA,0.000165998063355928,1.33436788028249
"594","SD-17-2015","44.6431","-103.426266666666",2015,10,0,2015-10-09,40,"","WY","82834-2035","Honey Production",NA,1484.72222222222,8,0.538821328344247,0.3,6,"-","-","","","","","","","","","","","","","","","Butte","","","","","","","","","","","","8","","44","8",32533200,3.92,45.07,0,2469600,278100,0,0,423900,9000,0,0,0,392400,0,400500,0,0,334800,0,0,0,666000,0,0,8100,0,0,8172900,355500,4005900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,614700,441000,15300,0,0,0,0,0,0,0,0,0,0,0,0,0,620100,1351800,323100,15300,900,59400,1800,0,6625800,4860000,85500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,2469600,1691100,620100,15300,61200,441000,6625800,4945500,7.59101486206055,12073500,37.1113204956055,0,0,0,0,1,0,0,1.30297660827637,0,1,1.30297660827637,0.854819059371948,0,1,0.854819059371948,0,1.23105013370514,1.02910256385803,1.20615243911743,0,5.19807481765747,0.0470288805663586,0.188115522265434,1.3555383682251,20.3662719726562,15.2013940811157,0,0,0,0,0,0,0,1.30297660827637,0,0.854819059371948,3,4,NA,NA,NA,NA,1,NA,1,NA,0,1.02910256385803,0,0,NA,NA,NA,NA,0,2,1,37.1113204956055,13.2151155471802,1,NA,0.000276640478034746,2.22394646713748
"595","SD-18-2015","44.0866296895","-98.24590594",2015,10,NA,2015-10-26,41,"","SD","57385","",NA,1233.93939393939,4,0.324165029469548,0,0,"-","-","","","","","","","","","","","","","","","Sanborn","","","","","","","","","","","","8","","664","8",32542200,4.78,46.69,0,6382800,3965400,0,0,7200,1800,0,0,0,0,0,55800,0,0,59400,0,0,0,111600,0,900,0,0,0,3049200,900,2151000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,11700,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48600,1137600,144000,20700,0,226800,0,0,15064200,0,98100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,6382800,1302300,48600,0,226800,3600,15065100,98100,19.6139163970947,15393600,47.3035011291504,0,0,0,0,1,0,0,0.0221251174807549,0,1,0.0221251174807549,12.1854085922241,0,1,12.1854085922241,0,0.171469658613205,0.182532221078873,0,0,4.00188064575195,0,0.696941196918488,0.0110625587403774,46.2940444946289,0.301454722881317,0,0,0,0,0,0,0,0.0221251174807549,0,12.1854085922241,3,4,NA,NA,NA,NA,1,NA,1,NA,0,0.182532221078873,0,0,NA,NA,NA,NA,0,NA,0,0,32.1754531860352,1,NA,5.53127938492173e-05,0.444789293427497
"596","SD-19-2015","45.02039","-102.00149",2015,10,0,2015-10-16,40,"","SD","57626","Honey Production",NA,1406.13496932515,54,3.84031413612565,0.15,3,"-","-","","","","","","","","","","","","","","","Meade","","","","","","","","","","","","8","","48","8",32536800,4.15,43.23,0,7200,1800,0,0,18900,20700,0,0,0,0,0,2700,0,0,137700,0,0,0,6300,0,0,900,0,0,250200,123300,4196700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127800,0,28800,0,0,0,0,0,0,0,0,0,0,0,0,0,136800,451800,329400,200700,27900,9900,4500,900,26304300,145800,0,0,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,7200,1009800,136800,28800,15300,0,26304300,145800,0.022128788754344,26465400,81.3398971557617,0,0,0,0,1,0,0,0.0580880716443062,0,1,0.0580880716443062,0.005532197188586,0,1,0.005532197188586,0,0.00829829648137093,0.423213094472885,0,0,3.10356283187866,0.0885151550173759,0.0470236763358116,0,80.8447647094727,0.448107987642288,0,0,0,0,0,0,0,0.0580880716443062,0,0.005532197188586,3,4,NA,NA,NA,NA,1,NA,1,NA,0,0.423213094472885,0,0,NA,NA,NA,NA,0,8,1,81.3398971557617,0.517260432243347,1,NA,0.000636202699712326,5.11507687441621
"597","SD-20-2015","45.01342","-102.08623",2015,10,NA,2015-10-16,40,"","SD","57626","",NA,1231.42857142857,91,7.38979118329466,0,0,"-","-","","","","","","","","","","","","","","","Meade","","","","","","","","","","","","8","","24","8",32534100,4,41.07,0,4500,0,0,0,0,0,0,0,0,0,0,1800,0,0,44100,0,0,0,26100,0,0,1800,0,0,44100,0,5217300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18900,900,4500,0,0,0,0,0,0,0,0,0,0,0,0,0,235800,403200,82800,21600,10800,4500,8100,0,26201700,197100,0,0,4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,4500,518400,235800,4500,12600,900,26201700,197100,0.0138316415250301,26412300,81.1834335327148,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.00553265633061528,0.135550081729889,0,0,1.59340512752533,0.0138316415250301,0.0387285947799683,0.00276632816530764,80.5361175537109,0.605825901031494,0,0,0,0,0,0,0,0,0,0,3,4,NA,NA,NA,NA,1,NA,1,NA,0,0.135550081729889,0,0,NA,NA,NA,NA,0,NA,0,0,0.154914379119873,1,NA,0,0
"598","SD-21-2015","45.01522","-102.13681",2015,10,NA,2015-10-16,40,"","SD","57626","",NA,1553.33333333333,5,0.321888412017167,0,0,"-","-","","","","","","","","","","","","","","","Meade","","","","","","","","","","","","8","","48","8",32533200,3.82,40.31,0,900,0,0,0,0,0,0,0,0,0,0,900,0,0,7200,0,0,0,900,0,0,1800,0,0,45900,0,5002200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7200,2700,4500,0,0,0,0,0,0,0,0,0,0,0,0,0,143100,393300,127800,5400,0,0,0,0,26756100,28800,900,0,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,900,526500,143100,4500,0,2700,26756100,29700,0.0027664047665894,26788500,82.342041015625,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.0027664047665894,0.0221312381327152,0,0,1.61834681034088,0.0138320242986083,0,0.0082992147654295,82.2424468994141,0.0912913605570793,0,0,0,0,0,0,0,0,0,0,3,4,NA,NA,NA,NA,1,NA,1,NA,0,0.0221312381327152,0,0,NA,NA,NA,NA,0,NA,0,0,0.0276640467345715,1,NA,0,0
"599","SD-22-2015","45.01526","-102.36307",2015,10,0,2015-10-16,40,"","SD","57626","Honey Production",NA,1106.32183908046,1,0.0903896103896104,0,0,"-","-","","","","","","","","","","","","","","","Meade","","","","","","","","","","","","8","","24","8",32524200,3.1,41.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,403200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,19800,7200,0,0,0,0,0,0,0,0,0,0,0,0,0,241200,299700,150300,4500,0,72000,5400,3600,29150100,2160000,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,0,454500,241200,7200,81000,19800,29150100,2163600,0,31414500,96.5880813598633,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.397421002388,0.0221373625099659,0.249045327305794,0.0608777478337288,89.6258773803711,6.65227746963501,0,0,0,0,0,0,0,0,0,0,3,4,NA,NA,NA,NA,1,NA,1,NA,0,0,0,0,NA,NA,NA,NA,0,8,1,96.5880813598633,0,1,NA,0,0
"600","SD-23-2015","43.42621","-102.04801",2015,10,NA,2015-10-19,40,"","SD","57750","",NA,1170.52023121387,6,0.512592592592593,0,0,"-","-","","","","","","","","","","","","","","","Pennington","","","","","","","","","","","","8","","48","8",32535000,3.08,30.31,0,0,0,0,0,0,0,0,0,0,0,0,2700,0,0,2700,0,0,0,0,0,0,0,0,0,45900,900,1240200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2700,900,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,92700,210600,34200,900,0,202500,1968300,2700,28377900,327600,18900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,0,245700,92700,2700,2173500,900,28377900,346500,0,30898800,94.9709548950195,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.00829875562340021,0.00829875562340021,0,0,0.75518673658371,0.00829875562340021,6.68049812316895,0.00276625179685652,87.2226867675781,1.06500697135925,0,0,0,0,0,0,0,0,0,0,3,4,NA,NA,NA,NA,1,NA,1,NA,0,0.00829875562340021,0,0,NA,NA,NA,NA,0,NA,0,0,0.0165975112468004,1,NA,0,0
